case,seed,f_big,n_calibration,selector,subset,n,n_rejected,rejection_rate,max_bh_margin,bh_rejections,p_floor_min,p_floor_max,observation_sha256,selector_input_sha256,calibration_prefix_sha256,p_sha256
seed102_fbig0.10,102,0.1,2000,pointwise,base,15453,1046,0.0676891218533618,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,pointwise,wrong_association,2551,479,0.18776950215601726,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,pointwise,misfit_within_tolerance,526,427,0.811787072243346,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,pointwise,back_within_tolerance,987,754,0.7639311043566362,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,8000,bh,all,20000,0,0.0,-0.00029638943248532293,0,0.0003595828838547285,0.0003913894324853229,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,f13dd9d8e45f8f2522ab8c1fe0cf5a8c7f8398997be6a38f6754e9fd59f30ec5,769a92deb2905fcf902202f7254d6dea94cb4fc58ab6c8d5eb19a00a257f9e4b
seed102_fbig0.10,102,0.1,8000,bh,big,2007,0,0.0,-0.00029638943248532293,0,0.0003595828838547285,0.0003913894324853229,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,f13dd9d8e45f8f2522ab8c1fe0cf5a8c7f8398997be6a38f6754e9fd59f30ec5,769a92deb2905fcf902202f7254d6dea94cb4fc58ab6c8d5eb19a00a257f9e4b
seed102_fbig0.10,102,0.1,8000,bh,within_tolerance,17746,0,0.0,-0.00029638943248532293,0,0.0003595828838547285,0.0003913894324853229,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,f13dd9d8e45f8f2522ab8c1fe0cf5a8c7f8398997be6a38f6754e9fd59f30ec5,769a92deb2905fcf902202f7254d6dea94cb4fc58ab6c8d5eb19a00a257f9e4b
seed102_fbig0.10,102,0.1,8000,bh,outside_tolerance,2254,0,0.0,-0.00029638943248532293,0,0.0003595828838547285,0.0003913894324853229,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,f13dd9d8e45f8f2522ab8c1fe0cf5a8c7f8398997be6a38f6754e9fd59f30ec5,769a92deb2905fcf902202f7254d6dea94cb4fc58ab6c8d5eb19a00a257f9e4b
seed102_fbig0.10,102,0.1,8000,bh,misfit,540,0,0.0,-0.00029638943248532293,0,0.0003595828838547285,0.0003913894324853229,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,f13dd9d8e45f8f2522ab8c1fe0cf5a8c7f8398997be6a38f6754e9fd59f30ec5,769a92deb2905fcf902202f7254d6dea94cb4fc58ab6c8d5eb19a00a257f9e4b
seed102_fbig0.10,102,0.1,8000,bh,twosheet_back,1000,0,0.0,-0.00029638943248532293,0,0.0003595828838547285,0.0003913894324853229,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,f13dd9d8e45f8f2522ab8c1fe0cf5a8c7f8398997be6a38f6754e9fd59f30ec5,769a92deb2905fcf902202f7254d6dea94cb4fc58ab6c8d5eb19a00a257f9e4b
seed102_fbig0.10,102,0.1,8000,bh,twosheet_front,1000,0,0.0,-0.00029638943248532293,0,0.0003595828838547285,0.0003913894324853229,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,f13dd9d8e45f8f2522ab8c1fe0cf5a8c7f8398997be6a38f6754e9fd59f30ec5,769a92deb2905fcf902202f7254d6dea94cb4fc58ab6c8d5eb19a00a257f9e4b
seed102_fbig0.10,102,0.1,8000,bh,base,15453,0,0.0,-0.00029638943248532293,0,0.0003595828838547285,0.0003913894324853229,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,f13dd9d8e45f8f2522ab8c1fe0cf5a8c7f8398997be6a38f6754e9fd59f30ec5,769a92deb2905fcf902202f7254d6dea94cb4fc58ab6c8d5eb19a00a257f9e4b
seed102_fbig0.10,102,0.1,8000,bh,wrong_association,2551,0,0.0,-0.00029638943248532293,0,0.0003595828838547285,0.0003913894324853229,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,f13dd9d8e45f8f2522ab8c1fe0cf5a8c7f8398997be6a38f6754e9fd59f30ec5,769a92deb2905fcf902202f7254d6dea94cb4fc58ab6c8d5eb19a00a257f9e4b
seed102_fbig0.10,102,0.1,8000,bh,misfit_within_tolerance,526,0,0.0,-0.00029638943248532293,0,0.0003595828838547285,0.0003913894324853229,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,f13dd9d8e45f8f2522ab8c1fe0cf5a8c7f8398997be6a38f6754e9fd59f30ec5,769a92deb2905fcf902202f7254d6dea94cb4fc58ab6c8d5eb19a00a257f9e4b
seed102_fbig0.10,102,0.1,8000,bh,back_within_tolerance,987,0,0.0,-0.00029638943248532293,0,0.0003595828838547285,0.0003913894324853229,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,f13dd9d8e45f8f2522ab8c1fe0cf5a8c7f8398997be6a38f6754e9fd59f30ec5,769a92deb2905fcf902202f7254d6dea94cb4fc58ab6c8d5eb19a00a257f9e4b
seed102_fbig0.10,102,0.1,8000,pointwise,all,20000,3941,0.19705,-0.00029638943248532293,0,0.0003595828838547285,0.0003913894324853229,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,f13dd9d8e45f8f2522ab8c1fe0cf5a8c7f8398997be6a38f6754e9fd59f30ec5,769a92deb2905fcf902202f7254d6dea94cb4fc58ab6c8d5eb19a00a257f9e4b
seed102_fbig0.10,102,0.1,8000,pointwise,big,2007,1693,0.8435475834578974,-0.00029638943248532293,0,0.0003595828838547285,0.0003913894324853229,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,f13dd9d8e45f8f2522ab8c1fe0cf5a8c7f8398997be6a38f6754e9fd59f30ec5,769a92deb2905fcf902202f7254d6dea94cb4fc58ab6c8d5eb19a00a257f9e4b
seed102_fbig0.10,102,0.1,8000,pointwise,within_tolerance,17746,2150,0.12115406288741125,-0.00029638943248532293,0,0.0003595828838547285,0.0003913894324853229,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,f13dd9d8e45f8f2522ab8c1fe0cf5a8c7f8398997be6a38f6754e9fd59f30ec5,769a92deb2905fcf902202f7254d6dea94cb4fc58ab6c8d5eb19a00a257f9e4b
seed102_fbig0.10,102,0.1,8000,pointwise,outside_tolerance,2254,1791,0.7945874001774623,-0.00029638943248532293,0,0.0003595828838547285,0.0003913894324853229,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,f13dd9d8e45f8f2522ab8c1fe0cf5a8c7f8398997be6a38f6754e9fd59f30ec5,769a92deb2905fcf902202f7254d6dea94cb4fc58ab6c8d5eb19a00a257f9e4b
seed102_fbig0.10,102,0.1,8000,pointwise,misfit,540,439,0.812962962962963,-0.00029638943248532293,0,0.0003595828838547285,0.0003913894324853229,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,f13dd9d8e45f8f2522ab8c1fe0cf5a8c7f8398997be6a38f6754e9fd59f30ec5,769a92deb2905fcf902202f7254d6dea94cb4fc58ab6c8d5eb19a00a257f9e4b
seed102_fbig0.10,102,0.1,8000,pointwise,twosheet_back,1000,771,0.771,-0.00029638943248532293,0,0.0003595828838547285,0.0003913894324853229,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,f13dd9d8e45f8f2522ab8c1fe0cf5a8c7f8398997be6a38f6754e9fd59f30ec5,769a92deb2905fcf902202f7254d6dea94cb4fc58ab6c8d5eb19a00a257f9e4b
seed102_fbig0.10,102,0.1,8000,pointwise,twosheet_front,1000,57,0.057,-0.00029638943248532293,0,0.0003595828838547285,0.0003913894324853229,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,f13dd9d8e45f8f2522ab8c1fe0cf5a8c7f8398997be6a38f6754e9fd59f30ec5,769a92deb2905fcf902202f7254d6dea94cb4fc58ab6c8d5eb19a00a257f9e4b
seed102_fbig0.10,102,0.1,8000,pointwise,base,15453,981,0.0634828188701223,-0.00029638943248532293,0,0.0003595828838547285,0.0003913894324853229,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,f13dd9d8e45f8f2522ab8c1fe0cf5a8c7f8398997be6a38f6754e9fd59f30ec5,769a92deb2905fcf902202f7254d6dea94cb4fc58ab6c8d5eb19a00a257f9e4b
seed102_fbig0.10,102,0.1,8000,pointwise,wrong_association,2551,475,0.1862014896119169,-0.00029638943248532293,0,0.0003595828838547285,0.0003913894324853229,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,f13dd9d8e45f8f2522ab8c1fe0cf5a8c7f8398997be6a38f6754e9fd59f30ec5,769a92deb2905fcf902202f7254d6dea94cb4fc58ab6c8d5eb19a00a257f9e4b
seed102_fbig0.10,102,0.1,8000,pointwise,misfit_within_tolerance,526,428,0.8136882129277566,-0.00029638943248532293,0,0.0003595828838547285,0.0003913894324853229,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,f13dd9d8e45f8f2522ab8c1fe0cf5a8c7f8398997be6a38f6754e9fd59f30ec5,769a92deb2905fcf902202f7254d6dea94cb4fc58ab6c8d5eb19a00a257f9e4b
seed102_fbig0.10,102,0.1,8000,pointwise,back_within_tolerance,987,759,0.7689969604863222,-0.00029638943248532293,0,0.0003595828838547285,0.0003913894324853229,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,f13dd9d8e45f8f2522ab8c1fe0cf5a8c7f8398997be6a38f6754e9fd59f30ec5,769a92deb2905fcf902202f7254d6dea94cb4fc58ab6c8d5eb19a00a257f9e4b
seed102_fbig0.10,102,0.1,32000,bh,all,20000,0,0.0,-0.0001786715951878042,0,9.18357975939021e-05,9.473285335354301e-05,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,767d9f1a785d288b88b0bedbfe04b643fb956f95271bb386ff38481786f75a7b,b3fa9f933671f65b64ade5faedfd3c699a394d3a19a16b3636e24a064403c0f0
seed102_fbig0.10,102,0.1,32000,bh,big,2007,0,0.0,-0.0001786715951878042,0,9.18357975939021e-05,9.473285335354301e-05,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,767d9f1a785d288b88b0bedbfe04b643fb956f95271bb386ff38481786f75a7b,b3fa9f933671f65b64ade5faedfd3c699a394d3a19a16b3636e24a064403c0f0
seed102_fbig0.10,102,0.1,32000,bh,within_tolerance,17746,0,0.0,-0.0001786715951878042,0,9.18357975939021e-05,9.473285335354301e-05,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,767d9f1a785d288b88b0bedbfe04b643fb956f95271bb386ff38481786f75a7b,b3fa9f933671f65b64ade5faedfd3c699a394d3a19a16b3636e24a064403c0f0
seed102_fbig0.10,102,0.1,32000,bh,outside_tolerance,2254,0,0.0,-0.0001786715951878042,0,9.18357975939021e-05,9.473285335354301e-05,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,767d9f1a785d288b88b0bedbfe04b643fb956f95271bb386ff38481786f75a7b,b3fa9f933671f65b64ade5faedfd3c699a394d3a19a16b3636e24a064403c0f0
seed102_fbig0.10,102,0.1,32000,bh,misfit,540,0,0.0,-0.0001786715951878042,0,9.18357975939021e-05,9.473285335354301e-05,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,767d9f1a785d288b88b0bedbfe04b643fb956f95271bb386ff38481786f75a7b,b3fa9f933671f65b64ade5faedfd3c699a394d3a19a16b3636e24a064403c0f0
seed102_fbig0.10,102,0.1,32000,bh,twosheet_back,1000,0,0.0,-0.0001786715951878042,0,9.18357975939021e-05,9.473285335354301e-05,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,767d9f1a785d288b88b0bedbfe04b643fb956f95271bb386ff38481786f75a7b,b3fa9f933671f65b64ade5faedfd3c699a394d3a19a16b3636e24a064403c0f0
seed102_fbig0.10,102,0.1,32000,bh,twosheet_front,1000,0,0.0,-0.0001786715951878042,0,9.18357975939021e-05,9.473285335354301e-05,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,767d9f1a785d288b88b0bedbfe04b643fb956f95271bb386ff38481786f75a7b,b3fa9f933671f65b64ade5faedfd3c699a394d3a19a16b3636e24a064403c0f0
seed102_fbig0.10,102,0.1,32000,bh,base,15453,0,0.0,-0.0001786715951878042,0,9.18357975939021e-05,9.473285335354301e-05,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,767d9f1a785d288b88b0bedbfe04b643fb956f95271bb386ff38481786f75a7b,b3fa9f933671f65b64ade5faedfd3c699a394d3a19a16b3636e24a064403c0f0
seed102_fbig0.10,102,0.1,32000,bh,wrong_association,2551,0,0.0,-0.0001786715951878042,0,9.18357975939021e-05,9.473285335354301e-05,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,767d9f1a785d288b88b0bedbfe04b643fb956f95271bb386ff38481786f75a7b,b3fa9f933671f65b64ade5faedfd3c699a394d3a19a16b3636e24a064403c0f0
seed102_fbig0.10,102,0.1,32000,bh,misfit_within_tolerance,526,0,0.0,-0.0001786715951878042,0,9.18357975939021e-05,9.473285335354301e-05,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,767d9f1a785d288b88b0bedbfe04b643fb956f95271bb386ff38481786f75a7b,b3fa9f933671f65b64ade5faedfd3c699a394d3a19a16b3636e24a064403c0f0
seed102_fbig0.10,102,0.1,32000,bh,back_within_tolerance,987,0,0.0,-0.0001786715951878042,0,9.18357975939021e-05,9.473285335354301e-05,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,767d9f1a785d288b88b0bedbfe04b643fb956f95271bb386ff38481786f75a7b,b3fa9f933671f65b64ade5faedfd3c699a394d3a19a16b3636e24a064403c0f0
seed102_fbig0.10,102,0.1,32000,pointwise,all,20000,4187,0.20935,-0.0001786715951878042,0,9.18357975939021e-05,9.473285335354301e-05,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,767d9f1a785d288b88b0bedbfe04b643fb956f95271bb386ff38481786f75a7b,b3fa9f933671f65b64ade5faedfd3c699a394d3a19a16b3636e24a064403c0f0
seed102_fbig0.10,102,0.1,32000,pointwise,big,2007,1705,0.8495266567015446,-0.0001786715951878042,0,9.18357975939021e-05,9.473285335354301e-05,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,767d9f1a785d288b88b0bedbfe04b643fb956f95271bb386ff38481786f75a7b,b3fa9f933671f65b64ade5faedfd3c699a394d3a19a16b3636e24a064403c0f0
seed102_fbig0.10,102,0.1,32000,pointwise,within_tolerance,17746,2377,0.1339456778992449,-0.0001786715951878042,0,9.18357975939021e-05,9.473285335354301e-05,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,767d9f1a785d288b88b0bedbfe04b643fb956f95271bb386ff38481786f75a7b,b3fa9f933671f65b64ade5faedfd3c699a394d3a19a16b3636e24a064403c0f0
seed102_fbig0.10,102,0.1,32000,pointwise,outside_tolerance,2254,1810,0.80301685891748,-0.0001786715951878042,0,9.18357975939021e-05,9.473285335354301e-05,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,767d9f1a785d288b88b0bedbfe04b643fb956f95271bb386ff38481786f75a7b,b3fa9f933671f65b64ade5faedfd3c699a394d3a19a16b3636e24a064403c0f0
seed102_fbig0.10,102,0.1,32000,pointwise,misfit,540,441,0.8166666666666667,-0.0001786715951878042,0,9.18357975939021e-05,9.473285335354301e-05,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,767d9f1a785d288b88b0bedbfe04b643fb956f95271bb386ff38481786f75a7b,b3fa9f933671f65b64ade5faedfd3c699a394d3a19a16b3636e24a064403c0f0
seed102_fbig0.10,102,0.1,32000,pointwise,twosheet_back,1000,782,0.782,-0.0001786715951878042,0,9.18357975939021e-05,9.473285335354301e-05,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,767d9f1a785d288b88b0bedbfe04b643fb956f95271bb386ff38481786f75a7b,b3fa9f933671f65b64ade5faedfd3c699a394d3a19a16b3636e24a064403c0f0
seed102_fbig0.10,102,0.1,32000,pointwise,twosheet_front,1000,72,0.072,-0.0001786715951878042,0,9.18357975939021e-05,9.473285335354301e-05,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,767d9f1a785d288b88b0bedbfe04b643fb956f95271bb386ff38481786f75a7b,b3fa9f933671f65b64ade5faedfd3c699a394d3a19a16b3636e24a064403c0f0
seed102_fbig0.10,102,0.1,32000,pointwise,base,15453,1187,0.07681356370931211,-0.0001786715951878042,0,9.18357975939021e-05,9.473285335354301e-05,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,767d9f1a785d288b88b0bedbfe04b643fb956f95271bb386ff38481786f75a7b,b3fa9f933671f65b64ade5faedfd3c699a394d3a19a16b3636e24a064403c0f0
seed102_fbig0.10,102,0.1,32000,pointwise,wrong_association,2551,526,0.2061936495491964,-0.0001786715951878042,0,9.18357975939021e-05,9.473285335354301e-05,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,767d9f1a785d288b88b0bedbfe04b643fb956f95271bb386ff38481786f75a7b,b3fa9f933671f65b64ade5faedfd3c699a394d3a19a16b3636e24a064403c0f0
seed102_fbig0.10,102,0.1,32000,pointwise,misfit_within_tolerance,526,430,0.8174904942965779,-0.0001786715951878042,0,9.18357975939021e-05,9.473285335354301e-05,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,767d9f1a785d288b88b0bedbfe04b643fb956f95271bb386ff38481786f75a7b,b3fa9f933671f65b64ade5faedfd3c699a394d3a19a16b3636e24a064403c0f0
seed102_fbig0.10,102,0.1,32000,pointwise,back_within_tolerance,987,770,0.7801418439716312,-0.0001786715951878042,0,9.18357975939021e-05,9.473285335354301e-05,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,767d9f1a785d288b88b0bedbfe04b643fb956f95271bb386ff38481786f75a7b,b3fa9f933671f65b64ade5faedfd3c699a394d3a19a16b3636e24a064403c0f0
seed103_fbig0.01,103,0.01,2000,bh,all,20000,0,0.0,-0.0012990519877675842,0,0.001445086705202312,0.0015290519877675841,bb0ba70d25f98f10aba4e4f9b7131b88c073ba9830fd199e78cd89a52a32b82a,acb421b09cf2fdd98a62ef6d711f158d3cc14a162e927563103cd6d01ef1a69f,a4239d9ace3799b244bf3767e0602a751537c613e71259ca199c62274033b352,1a48524e0f10ac60f893134f385d65fb40e5e1528b3d9335161b8662916e9ba1
seed103_fbig0.01,103,0.01,2000,bh,big,202,0,0.0,-0.0012990519877675842,0,0.001445086705202312,0.0015290519877675841,bb0ba70d25f98f10aba4e4f9b7131b88c073ba9830fd199e78cd89a52a32b82a,acb421b09cf2fdd98a62ef6d711f158d3cc14a162e927563103cd6d01ef1a69f,a4239d9ace3799b244bf3767e0602a751537c613e71259ca199c62274033b352,1a48524e0f10ac60f893134f385d65fb40e5e1528b3d9335161b8662916e9ba1
seed103_fbig0.01,103,0.01,2000,bh,within_tolerance,19568,0,0.0,-0.0012990519877675842,0,0.001445086705202312,0.0015290519877675841,bb0ba70d25f98f10aba4e4f9b7131b88c073ba9830fd199e78cd89a52a32b82a,acb421b09cf2fdd98a62ef6d711f158d3cc14a162e927563103cd6d01ef1a69f,a4239d9ace3799b244bf3767e0602a751537c613e71259ca199c62274033b352,1a48524e0f10ac60f893134f385d65fb40e5e1528b3d9335161b8662916e9ba1
seed103_fbig0.01,103,0.01,2000,bh,outside_tolerance,432,0,0.0,-0.0012990519877675842,0,0.001445086705202312,0.0015290519877675841,bb0ba70d25f98f10aba4e4f9b7131b88c073ba9830fd199e78cd89a52a32b82a,acb421b09cf2fdd98a62ef6d711f158d3cc14a162e927563103cd6d01ef1a69f,a4239d9ace3799b244bf3767e0602a751537c613e71259ca199c62274033b352,1a48524e0f10ac60f893134f385d65fb40e5e1528b3d9335161b8662916e9ba1
seed103_fbig0.01,103,0.01,2000,bh,misfit,540,0,0.0,-0.0012990519877675842,0,0.001445086705202312,0.0015290519877675841,bb0ba70d25f98f10aba4e4f9b7131b88c073ba9830fd199e78cd89a52a32b82a,acb421b09cf2fdd98a62ef6d711f158d3cc14a162e927563103cd6d01ef1a69f,a4239d9ace3799b244bf3767e0602a751537c613e71259ca199c62274033b352,1a48524e0f10ac60f893134f385d65fb40e5e1528b3d9335161b8662916e9ba1
seed103_fbig0.01,103,0.01,2000,bh,twosheet_back,1000,0,0.0,-0.0012990519877675842,0,0.001445086705202312,0.0015290519877675841,bb0ba70d25f98f10aba4e4f9b7131b88c073ba9830fd199e78cd89a52a32b82a,acb421b09cf2fdd98a62ef6d711f158d3cc14a162e927563103cd6d01ef1a69f,a4239d9ace3799b244bf3767e0602a751537c613e71259ca199c62274033b352,1a48524e0f10ac60f893134f385d65fb40e5e1528b3d9335161b8662916e9ba1
